make	model	body style	year	mileage	engine	fuel type	number of owners	price
Honda	CR-V	EX FWD	2013	80,435	2.4L Inline-4 Gas	Gas	1	11,938
Honda	CR-V	EX-L AWD	2013	108,288	2.4L Inline-4 Gas	Gas	3	9,875
Honda	Accord	EX-L Sedan I4 CVT	2013	65,794	2.4L Inline-4 Gas	Gas	4	11,999
Honda	Civic	Hybrid with Leather Sedan I4 CVT	2013	81,912	1.5L Inline-4 Hybrid	Hybrid	2	9,550
Honda	CR-V	LX FWD	2013	47,053	2.4L Inline-4 Gas	Gas	2	13,990
Honda	Accord	EX-L Sedan I4 CVT	2013	71,000	2.4L Inline-4 Gas	Gas	2	10,999
Honda	Civic	EX Sedan Automatic	2013	32,551	1.8L Inline-4 Gas	Gas	1	11,585
Honda	Pilot	EX-L FWD	2013	100,628	3.5L V-6 Gas	Gas	2	12,444
Honda	Civic	LX Sedan Automatic	2013	95,898	1.8L Inline-4 Gas	Gas	2	8,564
Honda	Civic	LX Sedan Automatic	2013	56,859	1.8L Inline-4 Gas	Gas	1	9,983
Honda	Pilot	EX-L 4WD	2013	153,418	3.5L V-6 Gas	Gas	1	9,995
Honda	Civic	Si Coupe Manual	2013	97,303	2.4L Inline-4 Gas	Gas	1	11,994
Honda	Pilot	EX-L with Rear Entertainment System 4WD	2013	148,926	3.5L V-6 Gas	Gas	1	11,997
Honda	Civic	Hybrid Sedan I4 CVT	2013	136,293	1.5L Inline-4 Hybrid	Hybrid	2	7,995
Honda	Civic	LX Sedan Automatic	2013	142,656	1.8L Inline-4 Gas	Gas	2	7,600
Honda	Pilot	Touring with Navigation/Rear Entertainment System FWD	2013	68,732	3.5L V-6 Gas	Gas	2	15,991
Honda	Civic	LX Sedan Automatic	2013	103,445	1.8L Inline-4 Gas	Gas	1	8,400
Honda	CR-V	EX AWD	2013	107,879	2.4L Inline-4 Gas	Gas	4	11,288
Honda	Civic	LX Sedan Automatic	2013	77,565	1.8L Inline-4 Gas	Gas	2	10,990
Honda	Accord	EX-L Sedan I4 CVT	2013	109,304	2.4L Inline-4 Gas	Gas	2	11,275
Honda	Civic	EX Coupe Automatic	2013	76,200	1.8L Inline-4 Gas	Gas	4	9,980
Honda	Pilot	LX FWD	2013	86,310	3.5L V-6 Gas	Gas	1	12,672
Honda	Accord	Touring Sedan V6 Automatic	2013	88,643	3.5L V-6 Gas	Gas	2	13,000
Honda	EX-L FWD	2014	105,350	2.4L Inline-4 Gas	Gas	2	13,277
Honda	EX-L V6 Sedan Automatic	2014	66,716	3.5L V-6 Gas	Gas	2	14,980
Honda	EX-L Sedan I4 CVT	2014	73,093	2.4L Inline-4 Gas	Gas	2	13,466
Honda	LX Sedan CVT	2014	83,196	1.8L Inline-4 Gas	Gas	2	10,990
Honda	EX-L AWD	2014	169,813	2.4L Inline-4 Gas	Gas	1	10,972
Honda	EX	2014	156,458	3.5L V-6 Gas	Gas	1	8,877
Honda	LX Sedan CVT	2014	134,242	1.8L Inline-4 Gas	Gas	3	6,695
Honda	CNG Sedan Automatic	2014	50,308	1.8L Inline-4 CNG	CNG	2	11,990
Honda	LX FWD	2014	90,027	2.4L Inline-4 Gas	Gas	1	10,985
Honda	LX Sedan CVT	2014	100,096	1.8L Inline-4 Gas	Gas	2	7,995
Honda	EX Sedan CVT	2014	125,359	1.8L Inline-4 Gas	Gas	3	7,995
Honda	LX Sedan CVT	2014	67,023	1.8L Inline-4 Gas	Gas	2	8,800
Honda	EX-L FWD	2014	193,241	2.4L Inline-4 Gas	Gas	1	8,990
Honda	EX-L with Navigation Sedan I4 CVT	2014	115,710	2.4L Inline-4 Gas	Gas	2	9,899
Honda	EX-L	2014	90,956	3.5L V-6 Gas	Gas	6	11,495
Honda	EX-L	2014	166,303	3.5L V-6 Gas	Gas	1	11,123
Honda	EX-L V6 Sedan Automatic	2014	143,458	3.5L V-6 Gas	Gas	2	7,995
Honda	LX Sedan I4 CVT	2014	88,470	2.4L Inline-4 Gas	Gas	1	9,995
Honda	EX-L FWD	2014	97,573	2.4L Inline-4 Gas	Gas	1	12,990
Honda	EX-L	2014	143,781	3.5L V-6 Gas	Gas	1	9,777
Honda	LX Sedan I4 Manual	2014	93,032	2.4L Inline-4 Gas	Gas	2	8,774
Honda	EX-L	2014	68,166	3.5L V-6 Gas	Gas	1	15,799
Honda	Sport Sedan I4 CVT	2014	97,343	2.4L Inline-4 Gas	Gas	4	12,995
Honda	Touring Sedan V6 Automatic	2014	87,133	3.5L V-6 Gas	Gas	2	13,000
Honda	LX Sedan CVT	2014	36,240	1.8L Inline-4 Gas	Gas	2	10,999
Honda	LX Sedan I4 CVT	2014	54,112	2.4L Inline-4 Gas	Gas	2	11,599
Honda	LX Sedan CVT	2014	52,250	1.8L Inline-4 Gas	Gas	2	9,688
Honda	LX Sedan CVT	2014	100,000	1.8L Inline-4 Gas	Gas	4	8,999
Honda	EX-L 4WD	2014	109,065	3.5L V-6 Gas	Gas	2	17,495
Honda	EX-L V6 Sedan Automatic	2014	58,428	3.5L V-6 Gas	Gas	1	14,331
Honda	EX Coupe Manual	2014	116,341	1.8L Inline-4 Gas	Gas	1	8,797
Honda	EX-L AWD	2014	77,172	2.4L Inline-4 Gas	Gas	2	14,990
Honda	EX-L Sedan I4 CVT	2014	62,698	2.4L Inline-4 Gas	Gas	2	13,495
Honda	Civic	LX Sedan CVT	2014	33,228	1.8L Inline-4 Gas	Gas	1	10,499
Honda	Accord	EX-L Sedan I4 CVT	2014	99,904	2.4L Inline-4 Gas	Gas	2	12,990
Honda	CR-V	EX-L AWD	2014	144,457	2.4L Inline-4 Gas	Gas	1	11,500
Honda	Odyssey	EX-L	2014	87,737	3.5L V-6 Gas	Gas	3	14,249
Honda	Accord	LX Sedan I4 CVT	2014	95,344	2.4L Inline-4 Gas	Gas	3	9,985
Honda	Civic	LX Coupe CVT	2014	51,075	1.8L Inline-4 Gas	Gas	1	10,562
Honda	Pilot	Touring with Navigation/Rear Entertainment System 4WD	2014	111,778	3.5L V-6 Gas	Gas	2	12,995
Honda	Accord	EX Sedan I4 CVT	2014	169,705	2.4L Inline-4 Gas	Gas	1	7,995
Honda	CR-V	EX AWD	2014	113,820	2.4L Inline-4 Gas	Gas	2	9,999
Honda		EX AWD	2014	113,820	2.4L Inline-4 Gas	Gas		
Honda	Accord	EX-L Sedan I4 CVT	2014	67,361	2.4L Inline-4 Gas	Gas	2	11,771
Honda	Accord	EX-L V6 with Navigation Sedan Automatic	2014	103,124	3.5L V-6 Gas	Gas	2	10,995
Honda	Odyssey	Touring	2014	132,897	3.5L V-6 Gas	Gas	1	12,497
Honda	Accord	Sport Sedan I4 CVT	2014	35,532	2.4L Inline-4 Gas	Gas	2	10,499
Honda	Civic	EX-L Sedan CVT	2014	62,583	1.8L Inline-4 Gas	Gas	1	9,991
Honda	Civic	CNG Sedan Automatic	2014	94,225	1.8L Inline-4 CNG	CNG	1	8,765
Honda	CR-V	EX-L AWD	2014	193,415	2.4L Inline-4 Gas	Gas	1	8,500
Honda	Accord	LX Sedan I4 CVT	2014	56,348	2.4L Inline-4 Gas	Gas	1	11,999
Honda	Accord	EX-L V6 Coupe Automatic	2014	53,172	3.5L V-6 Gas	Gas	2	13,995
Honda	Accord	LX Sedan I4 CVT	2014	217,900	2.4L Inline-4 Gas	Gas	1	7,995
Honda	CR-V	EX-L FWD	2014	236,696	2.4L Inline-4 Gas	Gas	1	8,236
Honda	Accord	EX-L Coupe I4 CVT	2014	75,184	2.4L Inline-4 Gas	Gas	3	11,954
Honda	CR-V	EX AWD	2014	121,969	2.4L Inline-4 Gas	Gas	2	10,200
Honda	Accord	EX-L with Navigation Sedan I4 CVT	2014	124,810	2.4L Inline-4 Gas	Gas	1	11,438
Honda	Civic	EX Sedan CVT	2014	102,420	1.8L Inline-4 Gas	Gas	2	9,490
Honda	Accord	Touring Sedan V6 Automatic	2014	149,259	3.5L V-6 Gas	Gas	1	9,488
Honda	CR-V	EX AWD	2014	105,379	2.4L Inline-4 Gas	Gas	1	11,487
Honda	Pilot	LX 4WD	2014	135,471	3.5L V-6 Gas	Gas	2	9,990
Honda	Civic	LX Sedan CVT	2014	69,897	1.8L Inline-4 Gas	Gas	3	10,990
Honda	CR-V	LX AWD	2014	67,951	2.4L Inline-4 Gas	Gas	2	11,995
Honda	Accord	Sport Sedan I4 CVT	2014	192,345	2.4L Inline-4 Gas	Gas	2	7,854
Honda	CR-V	EX-L FWD	2014	69,689	2.4L Inline-4 Gas	Gas	1	13,414
Honda	Civic	LX Sedan CVT	2014	96,693	1.8L Inline-4 Gas	Gas	2	8,695
Honda	Civic	LX Coupe CVT	2014	116,825	1.8L Inline-4 Gas	Gas	2	7,990
Honda	CR-V	EX-L FWD	2014	87,189	2.4L Inline-4 Gas	Gas	1	12,907
Honda	Accord	EX-L Sedan I4 CVT	2014	244,845	2.4L Inline-4 Gas	Gas	2	6,898
Honda	Accord	EX-L Sedan I4 CVT	2014	60,825	2.4L Inline-4 Gas	Gas	2	13,667
Honda	CR-V	EX-L AWD	2014	59,805	2.4L Inline-4 Gas	Gas	2	13,500
Honda	Civic	EX Coupe CVT	2014	82,660	1.8L Inline-4 Gas	Gas	2	9,600
Honda	Accord	Sport Sedan I4 CVT	2014	192,266	2.4L Inline-4 Gas	Gas	1	6,853
Honda	CR-V	EX-L FWD	2014	69,168	2.4L Inline-4 Gas	Gas	3	14,293
Honda	Pilot	EX-L 4WD	2014	79,189	3.5L V-6 Gas	Gas	1	15,551
Honda	Accord	EX-L Sedan I4 CVT	2014	85,542	2.4L Inline-4 Gas	Gas	1	12,495
Honda	Accord	LX Sedan I4 CVT	2014	143,328	2.4L Inline-4 Gas	Gas	3	8,304
Honda	Civic	LX Sedan CVT	2014	19,723	1.8L Inline-4 Gas	Gas	2	11,288
Honda	Accord	EX-L Coupe I4 CVT	2014	97,843	2.4L Inline-4 Gas	Gas	2	11,695
Honda	CR-V	LX AWD	2014	114,332	2.4L Inline-4 Gas	Gas	1	10,000
Honda	Civic	LX Sedan CVT	2014	97,395	1.8L Inline-4 Gas	Gas	2	8,386
Honda	Odyssey	EX-L	2014	73,265	3.5L V-6 Gas	Gas	3	13,995
Honda	CR-V	EX-L FWD	2014	79,387	2.4L Inline-4 Gas	Gas	1	12,708
Honda	Accord	EX-L Sedan I4 CVT	2014	44,763	2.4L Inline-4 Gas	Gas	1	12,699
Honda	CR-V	LX FWD	2014	106,268	2.4L Inline-4 Gas	Gas	2	10,360
Honda	CR-V	LX FWD	2014	84,887	2.4L Inline-4 Gas	Gas	2	11,843
Honda	Accord	EX-L Coupe I4 CVT	2014	55,051	2.4L Inline-4 Gas	Gas	3	13,693
Honda	Accord	EX Sedan I4 CVT	2014	79,565	2.4L Inline-4 Gas	Gas	1	10,777
Honda	Accord	EX-L Sedan I4 CVT	2014	145,058	2.4L Inline-4 Gas	Gas	1	8,822
Honda	Accord	EX-L V6 Sedan Automatic	2014	102,809	3.5L V-6 Gas	Gas	1	11,999
Honda	Civic	EX Sedan CVT	2014	79,053	1.8L Inline-4 Gas	Gas	1	10,444
Honda	Civic	EX Sedan CVT	2014	74,707	1.8L Inline-4 Gas	Gas	3	10,497
Honda	CR-V	LX FWD	2014	146,986	2.4L Inline-4 Gas	Gas	1	8,990
Honda	Odyssey	EX-L	2014	126,081	3.5L V-6 Gas	Gas	3	12,815
Honda	CR-V	LX FWD	2014	94,301	2.4L Inline-4 Gas	Gas	3	11,700
Honda	CR-V	LX FWD	2014	78,380	2.4L Inline-4 Gas	Gas	4	10,721
Honda	Accord	LX Sedan I4 CVT	2014	95,611	2.4L Inline-4 Gas	Gas	1	10,981
Honda	CR-V	EX AWD	2014	119,141	2.4L Inline-4 Gas	Gas	1	9,950
Honda	Odyssey	EX	2014	97,667	3.5L V-6 Gas	Gas	1	11,798
Honda	Pilot	LX FWD	2014	89,122	3.5L V-6 Gas	Gas	2	14,296
Honda	LX Sedan CVT	2015	54,768	1.8L Inline-4 Gas	Gas	2	10,591
Honda	EX FWD	2015	52,021	2.4L Inline-4 Gas	Gas	1	15,980
Honda	Sport Sedan I4 Manual	2015	64,754	2.4L Inline-4 Gas	Gas	3	13,998
Honda	LX Sedan CVT	2015	94,305	1.8L Inline-4 Gas	Gas	1	9,900
Honda	LX Sedan I4 CVT	2015	78,221	2.4L Inline-4 Gas	Gas	2	10,000
Honda	LX Sedan CVT	2015	44,796	1.8L Inline-4 Gas	Gas	2	10,489
Honda	EX-L Coupe I4 CVT	2015	83,626	2.4L Inline-4 Gas	Gas	3	10,999
Honda	Si Coupe Manual	2015	95,203	2.4L Inline-4 Gas	Gas	3	13,988
Honda	LX Sedan CVT	2015	67,876	1.8L Inline-4 Gas	Gas	2	10,595
Honda	EX-L Sedan CVT	2015	72,820	1.8L Inline-4 Gas	Gas	2	9,800
Honda	EX-L Sedan I4 CVT	2015	75,977	2.4L Inline-4 Gas	Gas	1	12,701
Honda	LX Sedan I4 CVT	2015	74,375	2.4L Inline-4 Gas	Gas	3	10,999
Honda	LX Sedan CVT	2015	126,361	1.8L Inline-4 Gas	Gas	1	7,495
Honda	LX Coupe CVT	2015	73,338	1.8L Inline-4 Gas	Gas	2	8,995
Honda	Si with Navigation/Summer Tires Coupe Manual	2015	80,007	2.4L Inline-4 Gas	Gas	3	13,250
Honda	Sport Sedan I4 CVT	2015	64,919	2.4L Inline-4 Gas	Gas	2	10,900
Honda	LX Sedan I4 CVT	2015	57,713	2.4L Inline-4 Gas	Gas	1	10,849
Honda	LX Sedan CVT	2015	64,338	1.8L Inline-4 Gas	Gas	3	10,990
Honda	LX Sedan CVT	2015	54,899	1.8L Inline-4 Gas	Gas	2	9,980
Honda	EX-L Sedan I4 CVT	2015	73,072	2.4L Inline-4 Gas	Gas	1	10,995
Honda	LX Sedan I4 CVT	2015	88,806	2.4L Inline-4 Gas	Gas	1	12,100
Honda	EX-L V6 Sedan Automatic	2015	49,720	3.5L V-6 Gas	Gas	2	14,400
Honda	EX CVT	2015	103,764	1.5L Inline-4 Gas	Gas	2	7,985
Honda	EX FWD	2015	94,396	2.4L Inline-4 Gas	Gas	2	12,995
Honda	EX Sedan CVT	2015	99,592	1.8L Inline-4 Gas	Gas	1	9,822
Honda	EX-L FWD	2015	85,558	2.4L Inline-4 Gas	Gas	1	13,963
Honda	LX AWD	2015	74,428	2.4L Inline-4 Gas	Gas	3	11,995
Honda	EX AWD	2015	49,274	2.4L Inline-4 Gas	Gas	1	15,000
Honda	LX FWD	2015	99,823	2.4L Inline-4 Gas	Gas	1	11,995
Honda	EX-L Sedan I4 CVT	2015	94,951	2.4L Inline-4 Gas	Gas	1	11,981
Honda	EX-L Sedan I4 CVT	2015	107,064	2.4L Inline-4 Gas	Gas	2	10,495
Honda	EX Sedan CVT	2015	51,931	1.8L Inline-4 Gas	Gas	1	9,950
Honda	EX FWD	2015	54,473	2.4L Inline-4 Gas	Gas	2	14,491
Honda	Civic	LX Sedan CVT	2015	54,768	1.8L Inline-4 Gas	Gas	2	10,591
Honda	CR-V	EX FWD	2015	52,021	2.4L Inline-4 Gas	Gas	1	15,980
Honda	Accord	Sport Sedan I4 Manual	2015	64,754	2.4L Inline-4 Gas	Gas	3	13,998
Honda	Civic	LX Sedan CVT	2015	94,305	1.8L Inline-4 Gas	Gas	1	9,900
Honda	Accord	LX Sedan I4 CVT	2015	78,221	2.4L Inline-4 Gas	Gas	2	10,000
Honda	Civic	LX Sedan CVT	2015	44,796	1.8L Inline-4 Gas	Gas	2	10,489
Honda	Accord	EX-L Coupe I4 CVT	2015	83,626	2.4L Inline-4 Gas	Gas	3	10,999
Honda	Civic	Si Coupe Manual	2015	95,203	2.4L Inline-4 Gas	Gas	3	13,988
Honda	Civic	LX Sedan CVT	2015	67,876	1.8L Inline-4 Gas	Gas	2	10,595
Honda	Civic	EX-L Sedan CVT	2015	72,820	1.8L Inline-4 Gas	Gas	2	9,800
Honda	Accord	EX-L Sedan I4 CVT	2015	75,977	2.4L Inline-4 Gas	Gas	1	12,701
Honda	Accord	LX Sedan I4 CVT	2015	74,375	2.4L Inline-4 Gas	Gas	3	10,999
Honda	Civic	LX Sedan CVT	2015	126,361	1.8L Inline-4 Gas	Gas	1	7,495
Honda	Civic	LX Coupe CVT	2015	73,338	1.8L Inline-4 Gas	Gas	2	8,995
Honda	Civic	Si with Navigation/Summer Tires Coupe Manual	2015	80,007	2.4L Inline-4 Gas	Gas	3	13,250
Honda	Accord	Sport Sedan I4 CVT	2015	64,919	2.4L Inline-4 Gas	Gas	2	10,900
Honda	Accord	LX Sedan I4 CVT	2015	57,713	2.4L Inline-4 Gas	Gas	1	10,849
Honda	Civic	LX Sedan CVT	2015	64,338	1.8L Inline-4 Gas	Gas	3	10,990
Honda	Civic	LX Sedan CVT	2015	54,899	1.8L Inline-4 Gas	Gas	2	9,980
Honda	Accord	EX-L Sedan I4 CVT	2015	73,072	2.4L Inline-4 Gas	Gas	1	10,995
Honda	Accord	LX Sedan I4 CVT	2015	88,806	2.4L Inline-4 Gas	Gas	1	12,100
Honda	Accord	EX-L V6 Sedan Automatic	2015	49,720	3.5L V-6 Gas	Gas	2	14,400
Honda	Fit	EX CVT	2015	103,764	1.5L Inline-4 Gas	Gas	2	7,985
Honda	CR-V	EX FWD	2015	94,396	2.4L Inline-4 Gas	Gas	2	12,995
Honda	Civic	EX Sedan CVT	2015	99,592	1.8L Inline-4 Gas	Gas	1	9,822
Honda	CR-V	EX-L FWD	2015	85,558	2.4L Inline-4 Gas	Gas	1	13,963
Honda	CR-V	LX AWD	2015	74,428	2.4L Inline-4 Gas	Gas	3	11,995
Honda	CR-V	EX AWD	2015	49,274	2.4L Inline-4 Gas	Gas	1	15,000
Honda	CR-V	LX FWD	2015	99,823	2.4L Inline-4 Gas	Gas	1	11,995
Honda	Accord	EX-L Sedan I4 CVT	2015	94,951	2.4L Inline-4 Gas	Gas	1	11,981
Honda	Accord	EX-L Sedan I4 CVT	2015	107,064	2.4L Inline-4 Gas	Gas	2	10,495
Honda	Civic	EX Sedan CVT	2015	51,931	1.8L Inline-4 Gas	Gas	1	9,950
Honda	CR-V	EX FWD	2015	54,473	2.4L Inline-4 Gas	Gas	2	14,491
Honda	Accord	LX Sedan I4 CVT	2015	120,104	2.4L Inline-4 Gas	Gas	1	9,500
Honda	CR-V	LX AWD	2015	52,691	2.4L Inline-4 Gas	Gas	2	13,394
Honda	Pilot	EX-L 4WD	2015	139,457	3.5L V-6 Gas	Gas	1	12,400
Honda	Odyssey	Touring	2015	94,939	3.5L V-6 Gas	Gas	2	17,995
Honda	Accord	EX-L V6 Sedan Automatic	2015	79,695	3.5L V-6 Gas	Gas	1	12,869
Honda	Accord	LX-S Coupe I4 CVT	2015	229,347	2.4L Inline-4 Gas	Gas	2	6,995
Honda	Accord	Sport Sedan I4 CVT	2015	113,112	2.4L Inline-4 Gas	Gas	1	9,988
Honda	CR-V	EX-L AWD	2015	154,951	2.4L Inline-4 Gas	Gas	1	11,955
Honda	Civic	LX Sedan CVT	2015	76,498	1.8L Inline-4 Gas	Gas	2	9,750
Honda	Civic	EX Sedan CVT	2015	78,327	1.8L Inline-4 Gas	Gas	1	11,260
Honda	Fit	EX CVT	2015	43,553	1.5L Inline-4 Gas	Gas	2	10,995
Honda	Fit	EX CVT	2015	145,874	1.5L Inline-4 Gas	Gas	2	6,990
Honda	Accord	EX-L V6 Sedan Automatic	2015	110,875	3.5L V-6 Gas	Gas	2	9,992
Honda	Civic	LX Sedan CVT	2015	37,299	1.8L Inline-4 Gas	Gas	1	12,300
Honda	Civic	LX Sedan CVT	2015	97,093	1.8L Inline-4 Gas	Gas	1	8,754
Honda	Fit	LX CVT	2015	44,028	1.5L Inline-4 Gas	Gas	1	8,995
Honda	Civic	LX Sedan CVT	2015	66,712	1.8L Inline-4 Gas	Gas	2	9,495
Honda	Accord	Sport Sedan I4 CVT	2015	44,985	2.4L Inline-4 Gas	Gas	1	13,596
Honda	Accord	EX-L Sedan I4 CVT	2015	30,369	2.4L Inline-4 Gas	Gas	1	16,499
Honda	Accord	Sport Sedan I4 CVT	2015	95,174	2.4L Inline-4 Gas	Gas	2	10,990
Honda	Civic	LX Sedan CVT	2015	54,716	1.8L Inline-4 Gas	Gas	3	9,650
