brand	body style	year	mileage	engine	fuel type	number of owners	price
Honda Civic	LX Sedan Automatic	2013	40,000	1.8L Inline-4 Gas	Gas		
Honda CR-V	LX AWD	2013	168,786	2.4L Inline-4 Gas	Gas		
Honda Accord	EX-L V6 Coupe Automatic	2013	111,399	3.5L V-6 Gas	Gas		
Honda Accord	LX Sedan I4 CVT	2013	149,875	2.4L Inline-4 Gas	Gas		
Honda Civic	EX Coupe Automatic	2013	106,847	1.8L Inline-4 Gas	Gas		
Honda Civic	LX Sedan Automatic	2013	120,100	1.8L Inline-4 Gas	Gas		
Honda CR-V	EX-L FWD	2013	107,978	2.4L Inline-4 Gas	Gas		
Honda CR-V	EX-L AWD	2013	69,089	2.4L Inline-4 Gas	Gas		
Honda Accord	EX-L Sedan I4 CVT	2013	121,113	2.4L Inline-4 Gas	Gas		
Honda Accord	EX-L Sedan I4 CVT	2013	183,994	2.4L Inline-4 Gas	Gas		
Honda Odyssey	EX-L	2013	106,138	3.5L V-6 Gas	Gas		
Honda Civic	LX Sedan Automatic	2013	69,801	1.8L Inline-4 Gas	Gas		
Honda Civic	EX Sedan Automatic	2013	50,286	1.8L Inline-4 Gas	Gas		
Honda CR-V	EX-L FWD	2013	104,952	2.4L Inline-4 Gas	Gas		
Honda Accord	Sport Sedan I4 CVT	2013	134,819	2.4L Inline-4 Gas	Gas		
Honda Odyssey	EX	2013	104,262	3.5L V-6 Gas	Gas		
Honda Civic	LX Sedan Automatic	2013	76,603	1.8L Inline-4 Gas	Gas		
Honda Fit	Automatic	2013	67,000	1.5L Inline-4 Gas	Gas		
Honda Civic	LX Sedan Automatic	2013	103,445	1.8L Inline-4 Gas	Gas		
Honda Civic	LX Sedan Automatic	2013	152,827	1.8L Inline-4 Gas	Gas		
Honda Accord	EX-L Sedan I4 CVT	2013	140,702	2.4L Inline-4 Gas	Gas		
Honda Odyssey	Touring	2013	112,052	3.5L V-6 Gas	Gas		
Honda Accord	LX Sedan I4 CVT	2013	116,774	2.4L Inline-4 Gas	Gas		
Honda CR-V	EX-L AWD	2013	108,288	2.4L Inline-4 Gas	Gas		
Honda Fit	Automatic	2013	54,000	1.5L Inline-4 Gas	Gas		
Honda Accord	EX-L Sedan I4 CVT	2013	105,093	2.4L Inline-4 Gas	Gas		
Honda Accord	EX-L V6 Sedan Automatic	2013	118,795	3.5L V-6 Gas	Gas		
Honda Accord	EX Sedan I4 CVT	2013	87,716	2.4L Inline-4 Gas	Gas		
Honda Civic	LX Sedan Automatic	2013	87,577	1.8L Inline-4 Gas	Gas		
Honda Accord	Sport Sedan I4 CVT	2013	159,113	2.4L Inline-4 Gas	Gas		
Honda Accord	EX-L Sedan I4 CVT	2013	109,304	2.4L Inline-4 Gas	Gas		
Honda Ridgeline	RTL 4WD	2013	gthShort Bed	3.5L V-6 Gas	Gas		
Honda Civic	LX Coupe Automatic	2013	70,464	1.8L Inline-4 Gas	Gas		
Honda Civic	EX-L Sedan Automatic	2013	68,470	1.8L Inline-4 Gas	Gas		
Honda CR-V	EX AWD	2013	144,244	2.4L Inline-4 Gas	Gas		
Honda Civic	Hybrid Sedan I4 CVT	2013	102,809	1.5L Inline-4 Hybrid	Hybrid		
Honda CR-V	EX AWD	2013	136,309	2.4L Inline-4 Gas	Gas		
Honda CR-V	EX-L AWD	2013	74,887	2.4L Inline-4 Gas	Gas		
Honda Pilot	Touring with Navigation/Rear Entertainment System FWD	2013	68,732	3.5L V-6 Gas	Gas		
Honda CR-V	EX-L AWD	2013	88,486	2.4L Inline-4 Gas	Gas		
Honda CR-V	EX FWD	2013	128,049	2.4L Inline-4 Gas	Gas		
Honda CR-V	EX FWD	2013	80,435	2.4L Inline-4 Gas	Gas		
Honda Accord	LX Sedan I4 CVT	2013	47,402	2.4L Inline-4 Gas	Gas		
Honda Civic	Hybrid Sedan I4 CVT	2013	84,533	1.5L Inline-4 Hybrid	Hybrid		
Honda Accord	Sport Sedan I4 CVT	2013	73,774	2.4L Inline-4 Gas	Gas		
Honda Accord	LX Sedan I4 CVT	2013	102,952	2.4L Inline-4 Gas	Gas		
Honda CR-V	EX FWD	2013	97,124	2.4L Inline-4 Gas	Gas		
Honda CR-V	EX AWD	2013	91,677	2.4L Inline-4 Gas	Gas		
Honda Accord	EX-L V6 Sedan Automatic	2013	75,660	3.5L V-6 Gas	Gas		
Honda Accord	EX-L Sedan I4 CVT	2013	108,500	2.4L Inline-4 Gas	Gas		
Honda Accord	EX-L Sedan I4 CVT	2013	99,256	2.4L Inline-4 Gas	Gas		
Honda Odyssey	LX	2013	118,756	3.5L V-6 Gas	Gas		
Honda Odyssey	Touring Elite	2013	151,754	3.5L V-6 Gas	Gas		
Honda Odyssey	EX-L	2013	131,137	3.5L V-6 Gas	Gas		
Honda Civic	LX Sedan Automatic	2013	141,724	1.8L Inline-4 Gas	Gas		
Honda CR-V	EX-L AWD	2013	105,330	2.4L Inline-4 Gas	Gas		
Honda Accord	LX Sedan I4 CVT	2013	60,330	2.4L Inline-4 Gas	Gas		
Honda Civic	EX Sedan Automatic	2013	98,057	1.8L Inline-4 Gas	Gas		
Honda Civic	Hybrid Sedan I4 CVT	2013	66,499	1.5L Inline-4 Hybrid	Hybrid		
Honda Civic	EX-L Coupe Automatic	2013	111,029	1.8L Inline-4 Gas	Gas		
Honda Accord	LX Sedan I4 CVT	2014	65,326	2.4L Inline-4 Gas	Gas		
Honda Odyssey	EX	2014	110,020	3.5L V-6 Gas	Gas		
Honda Accord	LX Sedan I4 CVT	2014	72,835	2.4L Inline-4 Gas	Gas		
Honda Accord	LX Sedan I4 CVT	2014	149,800	2.4L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2014	36,240	1.8L Inline-4 Gas	Gas		
Honda CR-V	EX-L AWD	2014	169,813	2.4L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2014	67,023	1.8L Inline-4 Gas	Gas		
Honda Civic	EX Coupe CVT	2014	82,660	1.8L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2014	100,096	1.8L Inline-4 Gas	Gas		
Honda Civic	Hybrid Sedan I4 CVT	2014	199,890	1.5L Inline-4 Hybrid	Hybrid		
Honda Civic	LX Sedan CVT	2014	134,242	1.8L Inline-4 Gas	Gas		
Honda CR-V	EX-L AWD	2014	74,893	2.4L Inline-4 Gas	Gas		
Honda Civic	EX Sedan CVT	2014	125,359	1.8L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2014	52,250	1.8L Inline-4 Gas	Gas		
Honda Civic	CNG Sedan Automatic	2014	50,308	1.8L Inline-4 CNG	CNG		
Honda Accord	EX-L with Navigation Sedan I4 CVT	2014	115,710	2.4L Inline-4 Gas	Gas		
Honda Odyssey	EX-L	2014	90,956	3.5L V-6 Gas	Gas		
Honda CR-V	EX-L FWD	2014	134,112	2.4L Inline-4 Gas	Gas		
Honda Odyssey	EX-L	2014	143,781	3.5L V-6 Gas	Gas		
Honda CR-V	EX-L FWD	2014	193,241	2.4L Inline-4 Gas	Gas		
Honda Accord	LX Sedan I4 Manual	2014	93,032	2.4L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2014	97,395	1.8L Inline-4 Gas	Gas		
Honda Accord	Sport Sedan I4 CVT	2014	97,343	2.4L Inline-4 Gas	Gas		
Honda CR-V	EX-L FWD	2014	97,573	2.4L Inline-4 Gas	Gas		
Honda Accord	EX Sedan I4 CVT	2014	79,565	2.4L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2014	100,000	1.8L Inline-4 Gas	Gas		
Honda Accord	EX-L V6 with Navigation Sedan Automatic	2014	48,443	3.5L V-6 Gas	Gas		
Honda Accord	EX-L Sedan I4 CVT	2014	44,763	2.4L Inline-4 Gas	Gas		
Honda Accord	LX Sedan I4 CVT	2014	217,900	2.4L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2014	83,196	1.8L Inline-4 Gas	Gas		
Honda Accord	EX-L Sedan I4 CVT	2014	67,361	2.4L Inline-4 Gas	Gas		
Honda Civic	EX Coupe Manual	2014	116,341	1.8L Inline-4 Gas	Gas		
Honda Civic	EX Sedan CVT	2014	97,095	1.8L Inline-4 Gas	Gas		
Honda Accord	LX Sedan I4 CVT	2014	65,326	2.4L Inline-4 Gas	Gas		
Honda Odyssey	EX	2014	110,020	3.5L V-6 Gas	Gas		
Honda Accord	LX Sedan I4 CVT	2014	72,835	2.4L Inline-4 Gas	Gas		
Honda Accord	LX Sedan I4 CVT	2014	149,800	2.4L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2014	36,240	1.8L Inline-4 Gas	Gas		
Honda CR-V	EX-L AWD	2014	169,813	2.4L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2014	67,023	1.8L Inline-4 Gas	Gas		
Honda Civic	EX Coupe CVT	2014	82,660	1.8L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2014	100,096	1.8L Inline-4 Gas	Gas		
Honda Civic	Hybrid Sedan I4 CVT	2014	199,890	1.5L Inline-4 Hybrid	Hybrid		
Honda Civic	LX Sedan CVT	2014	134,242	1.8L Inline-4 Gas	Gas		
Honda CR-V	EX-L AWD	2014	74,893	2.4L Inline-4 Gas	Gas		
Honda Civic	EX Sedan CVT	2014	125,359	1.8L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2014	52,250	1.8L Inline-4 Gas	Gas		
Honda Civic	CNG Sedan Automatic	2014	50,308	1.8L Inline-4 CNG	CNG		
Honda Accord	EX-L with Navigation Sedan I4 CVT	2014	115,710	2.4L Inline-4 Gas	Gas		
Honda Odyssey	EX-L	2014	90,956	3.5L V-6 Gas	Gas		
Honda CR-V	EX-L FWD	2014	134,112	2.4L Inline-4 Gas	Gas		
Honda Odyssey	EX-L	2014	143,781	3.5L V-6 Gas	Gas		
Honda CR-V	EX-L FWD	2014	193,241	2.4L Inline-4 Gas	Gas		
Honda Accord	LX Sedan I4 Manual	2014	93,032	2.4L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2014	97,395	1.8L Inline-4 Gas	Gas		
Honda Accord	Sport Sedan I4 CVT	2014	97,343	2.4L Inline-4 Gas	Gas		
Honda CR-V	EX-L FWD	2014	97,573	2.4L Inline-4 Gas	Gas		
Honda Accord	EX Sedan I4 CVT	2014	79,565	2.4L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2014	100,000	1.8L Inline-4 Gas	Gas		
Honda Accord	EX-L V6 with Navigation Sedan Automatic	2014	48,443	3.5L V-6 Gas	Gas		
Honda Accord	EX-L Sedan I4 CVT	2014	44,763	2.4L Inline-4 Gas	Gas		
Honda Accord	LX Sedan I4 CVT	2014	217,900	2.4L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2014	83,196	1.8L Inline-4 Gas	Gas		
Honda Accord	EX-L Sedan I4 CVT	2014	67,361	2.4L Inline-4 Gas	Gas		
Honda Civic	EX Coupe Manual	2014	116,341	1.8L Inline-4 Gas	Gas		
Honda Civic	EX Sedan CVT	2014	97,095	1.8L Inline-4 Gas	Gas		
Honda Accord	EX-L V6 Coupe Automatic	2014	80,865	3.5L V-6 Gas	Gas		
Honda Accord	EX-L V6 Sedan Automatic	2014	58,428	3.5L V-6 Gas	Gas		
Honda Odyssey	EX-L	2014	157,290	3.5L V-6 Gas	Gas		
Honda Civic	EX Sedan CVT	2014	74,707	1.8L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2014	33,228	1.8L Inline-4 Gas	Gas		
Honda Odyssey	Touring	2014	102,115	3.5L V-6 Gas	Gas		
Honda Accord	EX-L Sedan I4 CVT	2014	62,698	2.4L Inline-4 Gas	Gas		
Honda Odyssey	Touring Elite	2014	103,603	3.5L V-6 Gas	Gas		
Honda Accord	EX Sedan I4 CVT	2014	169,705	2.4L Inline-4 Gas	Gas		
Honda Odyssey	EX-L	2014	87,737	3.5L V-6 Gas	Gas		
Honda Accord	LX Sedan I4 CVT	2014	139,502	2.4L Inline-4 Gas	Gas		
Honda Accord	LX Sedan I4 CVT	2014	97,720	2.4L Inline-4 Gas	Gas		
Honda Accord	EX-L Sedan I4 CVT	2014	145,058	2.4L Inline-4 Gas	Gas		
Honda Accord	EX-L V6 with Navigation Sedan Automatic	2014	103,124	3.5L V-6 Gas	Gas		
Honda Civic	EX-L Sedan CVT	2014	62,583	1.8L Inline-4 Gas	Gas		
Honda Accord	Sport Sedan I4 CVT	2014	192,266	2.4L Inline-4 Gas	Gas		
Honda Accord	Sport Sedan I4 CVT	2014	81,569	2.4L Inline-4 Gas	Gas		
Honda CR-V	EX AWD	2014	119,141	2.4L Inline-4 Gas	Gas		
Honda Accord	Sport Sedan I4 CVT	2014	62,068	2.4L Inline-4 Gas	Gas		
Honda Accord	EX-L with Navigation Sedan I4 CVT	2014	124,810	2.4L Inline-4 Gas	Gas		
Honda CR-V	EX-L with Navigation FWD	2014	134,889	2.4L Inline-4 Gas	Gas		
Honda Accord	LX Sedan I4 CVT	2014	68,151	2.4L Inline-4 Gas	Gas		
Honda Pilot	LX FWD	2014	153,476	3.5L V-6 Gas	Gas		
Honda Accord	LX Sedan I4 CVT	2014	95,344	2.4L Inline-4 Gas	Gas		
Honda Accord	LX Sedan I4 CVT	2014	83,518	2.4L Inline-4 Gas	Gas		
Honda Accord	Sport Sedan I4 CVT	2014	35,532	2.4L Inline-4 Gas	Gas		
Honda Civic	EX Sedan CVT	2014	102,420	1.8L Inline-4 Gas	Gas		
Honda Accord	Touring Sedan V6 Automatic	2014	149,259	3.5L V-6 Gas	Gas		
Honda CR-V	EX AWD	2014	105,379	2.4L Inline-4 Gas	Gas		
Honda Accord	EX-L V6 Coupe Automatic	2014	53,172	3.5L V-6 Gas	Gas		
Honda CR-V	EX-L AWD	2014	49,046	2.4L Inline-4 Gas	Gas		
Honda Accord	LX Sedan I4 CVT	2014	71,642	2.4L Inline-4 Gas	Gas		
Honda CR-V	EX-L AWD	2014	144,457	2.4L Inline-4 Gas	Gas		
Honda CR-V	EX-L FWD	2014	74,132	2.4L Inline-4 Gas	Gas		
Honda CR-V	EX FWD	2015	52,021	2.4L Inline-4 Gas	Gas		
Honda Odyssey	EX-L	2015	88,832	3.5L V-6 Gas	Gas		
Honda Odyssey	EX-L	2015	73,733	3.5L V-6 Gas	Gas		
Honda Accord	EX-L Coupe I4 CVT	2015	83,626	2.4L Inline-4 Gas	Gas		
Honda Accord	LX Sedan I4 CVT	2015	57,713	2.4L Inline-4 Gas	Gas		
Honda Fit	LX CVT	2015	104,257	1.5L Inline-4 Gas	Gas		
Honda Fit	EX CVT	2015	60,029	1.5L Inline-4 Gas	Gas		
Honda Civic	Si Coupe Manual	2015	95,203	2.4L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2015	67,876	1.8L Inline-4 Gas	Gas		
Honda Accord	EX-L Sedan I4 CVT	2015	75,977	2.4L Inline-4 Gas	Gas		
Honda Fit	EX Manual	2015	70,568	1.5L Inline-4 Gas	Gas		
Honda Accord	Sport Sedan I4 CVT	2015	101,496	2.4L Inline-4 Gas	Gas		
Honda Accord	LX Sedan I4 CVT	2015	74,375	2.4L Inline-4 Gas	Gas		
Honda Civic	Hybrid Sedan I4 CVT	2015	99,034	1.5L Inline-4 Hybrid	Hybrid		
Honda Civic	Si with Navigation/Summer Tires Coupe Manual	2015	80,007	2.4L Inline-4 Gas	Gas		
Honda Civic	Si Coupe Manual	2015	19,879	2.4L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2015	126,361	1.8L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2015	63,925	1.8L Inline-4 Gas	Gas		
Honda Odyssey	Touring Elite	2015	73,959	3.5L V-6 Gas	Gas		
Honda Fit	EX CVT	2015	103,764	1.5L Inline-4 Gas	Gas		
Honda Fit	EX CVT	2015	117,625	1.5L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2015	54,899	1.8L Inline-4 Gas	Gas		
Honda Accord	EX-L Sedan I4 CVT	2015	73,072	2.4L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2015	64,338	1.8L Inline-4 Gas	Gas		
Honda Accord	Sport Sedan I4 CVT	2015	70,877	2.4L Inline-4 Gas	Gas		
Honda CR-V	LX AWD	2015	74,428	2.4L Inline-4 Gas	Gas		
Honda CR-V	EX-L FWD	2015	85,558	2.4L Inline-4 Gas	Gas		
Honda CR-V	EX FWD	2015	94,396	2.4L Inline-4 Gas	Gas		
Honda CR-V	EX AWD	2015	49,274	2.4L Inline-4 Gas	Gas		
Honda Civic	LX Coupe CVT	2015	73,338	1.8L Inline-4 Gas	Gas		
Honda CR-V	LX FWD	2015	99,823	2.4L Inline-4 Gas	Gas		
Honda Accord	EX-L Coupe I4 CVT	2015	48,478	2.4L Inline-4 Gas	Gas		
Honda Civic	EX Sedan CVT	2015	93,615	1.8L Inline-4 Gas	Gas		
Honda CR-V	EX FWD	2015	52,021	2.4L Inline-4 Gas	Gas		
Honda Odyssey	EX-L	2015	88,832	3.5L V-6 Gas	Gas		
Honda Odyssey	EX-L	2015	73,733	3.5L V-6 Gas	Gas		
Honda Accord	EX-L Coupe I4 CVT	2015	83,626	2.4L Inline-4 Gas	Gas		
Honda Accord	LX Sedan I4 CVT	2015	57,713	2.4L Inline-4 Gas	Gas		
Honda Fit	LX CVT	2015	104,257	1.5L Inline-4 Gas	Gas		
Honda Fit	EX CVT	2015	60,029	1.5L Inline-4 Gas	Gas		
Honda Civic	Si Coupe Manual	2015	95,203	2.4L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2015	67,876	1.8L Inline-4 Gas	Gas		
Honda Accord	EX-L Sedan I4 CVT	2015	75,977	2.4L Inline-4 Gas	Gas		
Honda Fit	EX Manual	2015	70,568	1.5L Inline-4 Gas	Gas		
Honda Accord	Sport Sedan I4 CVT	2015	101,496	2.4L Inline-4 Gas	Gas		
Honda Accord	LX Sedan I4 CVT	2015	74,375	2.4L Inline-4 Gas	Gas		
Honda Civic	Hybrid Sedan I4 CVT	2015	99,034	1.5L Inline-4 Hybrid	Hybrid		
Honda Civic	Si with Navigation/Summer Tires Coupe Manual	2015	80,007	2.4L Inline-4 Gas	Gas		
Honda Civic	Si Coupe Manual	2015	19,879	2.4L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2015	126,361	1.8L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2015	63,925	1.8L Inline-4 Gas	Gas		
Honda Odyssey	Touring Elite	2015	73,959	3.5L V-6 Gas	Gas		
Honda Fit	EX CVT	2015	103,764	1.5L Inline-4 Gas	Gas		
Honda Fit	EX CVT	2015	117,625	1.5L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2015	54,899	1.8L Inline-4 Gas	Gas		
Honda Accord	EX-L Sedan I4 CVT	2015	73,072	2.4L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2015	64,338	1.8L Inline-4 Gas	Gas		
Honda Accord	Sport Sedan I4 CVT	2015	70,877	2.4L Inline-4 Gas	Gas		
Honda CR-V	LX AWD	2015	74,428	2.4L Inline-4 Gas	Gas		
Honda CR-V	EX-L FWD	2015	85,558	2.4L Inline-4 Gas	Gas		
Honda CR-V	EX FWD	2015	94,396	2.4L Inline-4 Gas	Gas		
Honda CR-V	EX AWD	2015	49,274	2.4L Inline-4 Gas	Gas		
Honda Civic	LX Coupe CVT	2015	73,338	1.8L Inline-4 Gas	Gas		
Honda CR-V	LX FWD	2015	99,823	2.4L Inline-4 Gas	Gas		
Honda Accord	EX-L Coupe I4 CVT	2015	48,478	2.4L Inline-4 Gas	Gas		
Honda Civic	EX Sedan CVT	2015	93,615	1.8L Inline-4 Gas	Gas		
Honda Accord	LX Sedan I4 CVT	2015	100,945	2.4L Inline-4 Gas	Gas		
Honda Accord	EX-L V6 Sedan Automatic	2015	49,720	3.5L V-6 Gas	Gas		
Honda Civic	EX Sedan CVT	2015	51,931	1.8L Inline-4 Gas	Gas		
Honda Accord	EX Sedan I4 CVT	2015	105,644	2.4L Inline-4 Gas	Gas		
Honda Accord	LX Sedan I4 CVT	2015	88,806	2.4L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2015	37,299	1.8L Inline-4 Gas	Gas		
Honda Civic	EX Sedan CVT	2015	99,592	1.8L Inline-4 Gas	Gas		
Honda Odyssey	EX	2015	115,018	3.5L V-6 Gas	Gas		
Honda Civic	LX Sedan CVT	2015	72,446	1.8L Inline-4 Gas	Gas		
Honda Accord	LX Sedan I4 CVT	2015	63,551	2.4L Inline-4 Gas	Gas		
Honda CR-V	EX FWD	2015	54,473	2.4L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2015	37,731	1.8L Inline-4 Gas	Gas		
Honda Accord	LX-S Coupe I4 CVT	2015	229,347	2.4L Inline-4 Gas	Gas		
Honda Pilot	EX-L 4WD	2015	139,457	3.5L V-6 Gas	Gas		
Honda Civic	EX-L Sedan CVT	2015	72,820	1.8L Inline-4 Gas	Gas		
Honda Accord	EX-L Sedan I4 CVT	2015	107,064	2.4L Inline-4 Gas	Gas		
Honda Odyssey	Touring	2015	94,939	3.5L V-6 Gas	Gas		
Honda Accord	EX-L Sedan I4 CVT	2015	94,951	2.4L Inline-4 Gas	Gas		
Honda Odyssey	EX-L	2015	135,307	3.5L V-6 Gas	Gas		
Honda Civic	LX Sedan CVT	2015	44,796	1.8L Inline-4 Gas	Gas		
Honda CR-V	EX-L AWD	2015	55,959	2.4L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2015	97,093	1.8L Inline-4 Gas	Gas		
Honda Odyssey	EX-L	2015	70,387	3.5L V-6 Gas	Gas		
Honda CR-V	LX AWD	2015	52,691	2.4L Inline-4 Gas	Gas		
Honda CR-V	EX-L AWD	2015	154,951	2.4L Inline-4 Gas	Gas		
Honda Fit	EX CVT	2015	43,553	1.5L Inline-4 Gas	Gas		
Honda Accord	EX-L V6 Coupe Automatic	2015	46,630	3.5L V-6 Gas	Gas		
Honda Civic	LX Sedan CVT	2015	66,712	1.8L Inline-4 Gas	Gas		
Honda Fit	EX CVT	2015	145,874	1.5L Inline-4 Gas	Gas		
Honda Accord	EX-L V6 Sedan Automatic	2015	79,695	3.5L V-6 Gas	Gas		
Honda Fit	EX CVT	2015	73,129	1.5L Inline-4 Gas	Gas		
Honda Civic	EX Sedan CVT	2015	108,773	1.8L Inline-4 Gas	Gas		
Honda Fit	LX Manual	2015	21,111	1.5L Inline-4 Gas	Gas		
Honda CR-V	Touring FWD	2015	91,021	2.4L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2016	66,806	2.0L Inline-4 Gas	Gas		
Honda Civic	EX-T with Honda Sensing Sedan CVT	2016	44,665	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Pilot	Elite with Navigation/Rear Entertainment System AWD	2016	59,947	3.5L V-6 Gas	Gas		
Honda Civic	EX-T Sedan CVT	2016	111,839	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	Touring Sedan CVT	2016	101,150	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	LX Sedan I4 CVT	2016	58,956	2.4L Inline-4 Gas	Gas		
Honda Odyssey	Touring Elite	2016	43,012	3.5L V-6 Gas	Gas		
Honda Civic	EX Sedan CVT	2016	71,751	2.0L Inline-4 Gas	Gas		
Honda Accord	EX-L Sedan I4 CVT	2016	195,707	2.4L Inline-4 Gas	Gas		
Honda Odyssey	SE	2016	75,430	3.5L V-6 Gas	Gas		
Honda Accord	Sport Sedan I4 CVT	2016	61,739	2.4L Inline-4 Gas	Gas		
Honda Accord	LX Sedan I4 CVT	2016	80,907	2.4L Inline-4 Gas	Gas		
Honda HR-V	LX FWD CVT	2016	59,277	1.8L Inline-4 Gas	Gas		
Honda Accord	EX-L V6 Sedan Automatic	2016	98,855	3.5L V-6 Gas	Gas		
Honda Accord	Sport Sedan I4 CVT	2016	170,468	2.4L Inline-4 Gas	Gas		
Honda HR-V	EX-L with Navigation FWD CVT	2016	48,505	1.8L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2016	83,737	2.0L Inline-4 Gas	Gas		
